timestamp,concurrency,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10,lag_1440
2025-01-26 03:55:00,45,49.0,33.0,55.0,44.0,53.0,79.0,57.0,38.0,59.0,63.0,56.0
2025-01-26 03:56:00,62,45.0,49.0,33.0,55.0,44.0,53.0,79.0,57.0,38.0,59.0,43.0
2025-01-26 03:57:00,32,62.0,45.0,49.0,33.0,55.0,44.0,53.0,79.0,57.0,38.0,44.0
2025-01-26 03:58:00,49,32.0,62.0,45.0,49.0,33.0,55.0,44.0,53.0,79.0,57.0,44.0
2025-01-26 03:59:00,33,49.0,32.0,62.0,45.0,49.0,33.0,55.0,44.0,53.0,79.0,38.0
2025-01-26 04:00:00,129,33.0,49.0,32.0,62.0,45.0,49.0,33.0,55.0,44.0,53.0,109.0
2025-01-26 04:01:00,54,129.0,33.0,49.0,32.0,62.0,45.0,49.0,33.0,55.0,44.0,62.0
2025-01-26 04:02:00,47,54.0,129.0,33.0,49.0,32.0,62.0,45.0,49.0,33.0,55.0,27.0
2025-01-26 04:03:00,42,47.0,54.0,129.0,33.0,49.0,32.0,62.0,45.0,49.0,33.0,95.0
2025-01-26 04:04:00,63,42.0,47.0,54.0,129.0,33.0,49.0,32.0,62.0,45.0,49.0,50.0
2025-01-26 04:05:00,41,63.0,42.0,47.0,54.0,129.0,33.0,49.0,32.0,62.0,45.0,52.0
2025-01-26 04:06:00,59,41.0,63.0,42.0,47.0,54.0,129.0,33.0,49.0,32.0,62.0,79.0
2025-01-26 04:07:00,55,59.0,41.0,63.0,42.0,47.0,54.0,129.0,33.0,49.0,32.0,73.0
2025-01-26 04:08:00,78,55.0,59.0,41.0,63.0,42.0,47.0,54.0,129.0,33.0,49.0,53.0
2025-01-26 04:09:00,52,78.0,55.0,59.0,41.0,63.0,42.0,47.0,54.0,129.0,33.0,55.0
2025-01-26 04:10:00,86,52.0,78.0,55.0,59.0,41.0,63.0,42.0,47.0,54.0,129.0,56.0
2025-01-26 04:11:00,50,86.0,52.0,78.0,55.0,59.0,41.0,63.0,42.0,47.0,54.0,46.0
2025-01-26 04:12:00,42,50.0,86.0,52.0,78.0,55.0,59.0,41.0,63.0,42.0,47.0,34.0
2025-01-26 04:13:00,65,42.0,50.0,86.0,52.0,78.0,55.0,59.0,41.0,63.0,42.0,69.0
2025-01-26 04:14:00,44,65.0,42.0,50.0,86.0,52.0,78.0,55.0,59.0,41.0,63.0,29.0
2025-01-26 04:15:00,68,44.0,65.0,42.0,50.0,86.0,52.0,78.0,55.0,59.0,41.0,57.0
2025-01-26 04:16:00,45,68.0,44.0,65.0,42.0,50.0,86.0,52.0,78.0,55.0,59.0,46.0
2025-01-26 04:17:00,36,45.0,68.0,44.0,65.0,42.0,50.0,86.0,52.0,78.0,55.0,35.0
2025-01-26 04:18:00,54,36.0,45.0,68.0,44.0,65.0,42.0,50.0,86.0,52.0,78.0,47.0
2025-01-26 04:19:00,29,54.0,36.0,45.0,68.0,44.0,65.0,42.0,50.0,86.0,52.0,51.0
2025-01-26 04:20:00,56,29.0,54.0,36.0,45.0,68.0,44.0,65.0,42.0,50.0,86.0,58.0
2025-01-26 04:21:00,49,56.0,29.0,54.0,36.0,45.0,68.0,44.0,65.0,42.0,50.0,65.0
2025-01-26 04:22:00,52,49.0,56.0,29.0,54.0,36.0,45.0,68.0,44.0,65.0,42.0,36.0
2025-01-26 04:23:00,45,52.0,49.0,56.0,29.0,54.0,36.0,45.0,68.0,44.0,65.0,68.0
2025-01-26 04:24:00,67,45.0,52.0,49.0,56.0,29.0,54.0,36.0,45.0,68.0,44.0,61.0
2025-01-26 04:25:00,61,67.0,45.0,52.0,49.0,56.0,29.0,54.0,36.0,45.0,68.0,68.0
2025-01-26 04:26:00,50,61.0,67.0,45.0,52.0,49.0,56.0,29.0,54.0,36.0,45.0,49.0
2025-01-26 04:27:00,39,50.0,61.0,67.0,45.0,52.0,49.0,56.0,29.0,54.0,36.0,40.0
2025-01-26 04:28:00,43,39.0,50.0,61.0,67.0,45.0,52.0,49.0,56.0,29.0,54.0,58.0
2025-01-26 04:29:00,51,43.0,39.0,50.0,61.0,67.0,45.0,52.0,49.0,56.0,29.0,27.0
2025-01-26 04:30:00,76,51.0,43.0,39.0,50.0,61.0,67.0,45.0,52.0,49.0,56.0,62.0
2025-01-26 04:31:00,49,76.0,51.0,43.0,39.0,50.0,61.0,67.0,45.0,52.0,49.0,76.0
2025-01-26 04:32:00,54,49.0,76.0,51.0,43.0,39.0,50.0,61.0,67.0,45.0,52.0,41.0
2025-01-26 04:33:00,73,54.0,49.0,76.0,51.0,43.0,39.0,50.0,61.0,67.0,45.0,61.0
2025-01-26 04:34:00,63,73.0,54.0,49.0,76.0,51.0,43.0,39.0,50.0,61.0,67.0,49.0
2025-01-26 04:35:00,51,63.0,73.0,54.0,49.0,76.0,51.0,43.0,39.0,50.0,61.0,49.0
2025-01-26 04:36:00,57,51.0,63.0,73.0,54.0,49.0,76.0,51.0,43.0,39.0,50.0,65.0
2025-01-26 04:37:00,45,57.0,51.0,63.0,73.0,54.0,49.0,76.0,51.0,43.0,39.0,72.0
2025-01-26 04:38:00,64,45.0,57.0,51.0,63.0,73.0,54.0,49.0,76.0,51.0,43.0,39.0
2025-01-26 04:39:00,30,64.0,45.0,57.0,51.0,63.0,73.0,54.0,49.0,76.0,51.0,52.0
2025-01-26 04:40:00,61,30.0,64.0,45.0,57.0,51.0,63.0,73.0,54.0,49.0,76.0,48.0
2025-01-26 04:41:00,44,61.0,30.0,64.0,45.0,57.0,51.0,63.0,73.0,54.0,49.0,67.0
2025-01-26 04:42:00,37,44.0,61.0,30.0,64.0,45.0,57.0,51.0,63.0,73.0,54.0,40.0
2025-01-26 04:43:00,77,37.0,44.0,61.0,30.0,64.0,45.0,57.0,51.0,63.0,73.0,62.0
2025-01-26 04:44:00,41,77.0,37.0,44.0,61.0,30.0,64.0,45.0,57.0,51.0,63.0,63.0
2025-01-26 04:45:00,60,41.0,77.0,37.0,44.0,61.0,30.0,64.0,45.0,57.0,51.0,47.0
2025-01-26 04:46:00,63,60.0,41.0,77.0,37.0,44.0,61.0,30.0,64.0,45.0,57.0,54.0
2025-01-26 04:47:00,52,63.0,60.0,41.0,77.0,37.0,44.0,61.0,30.0,64.0,45.0,43.0
2025-01-26 04:48:00,53,52.0,63.0,60.0,41.0,77.0,37.0,44.0,61.0,30.0,64.0,63.0
2025-01-26 04:49:00,36,53.0,52.0,63.0,60.0,41.0,77.0,37.0,44.0,61.0,30.0,46.0
2025-01-26 04:50:00,44,36.0,53.0,52.0,63.0,60.0,41.0,77.0,37.0,44.0,61.0,41.0
2025-01-26 04:51:00,43,44.0,36.0,53.0,52.0,63.0,60.0,41.0,77.0,37.0,44.0,45.0
2025-01-26 04:52:00,40,43.0,44.0,36.0,53.0,52.0,63.0,60.0,41.0,77.0,37.0,56.0
2025-01-26 04:53:00,42,40.0,43.0,44.0,36.0,53.0,52.0,63.0,60.0,41.0,77.0,38.0
2025-01-26 04:54:00,28,42.0,40.0,43.0,44.0,36.0,53.0,52.0,63.0,60.0,41.0,39.0
2025-01-26 04:55:00,53,28.0,42.0,40.0,43.0,44.0,36.0,53.0,52.0,63.0,60.0,59.0
2025-01-26 04:56:00,62,53.0,28.0,42.0,40.0,43.0,44.0,36.0,53.0,52.0,63.0,42.0
2025-01-26 04:57:00,35,62.0,53.0,28.0,42.0,40.0,43.0,44.0,36.0,53.0,52.0,52.0
2025-01-26 04:58:00,40,35.0,62.0,53.0,28.0,42.0,40.0,43.0,44.0,36.0,53.0,27.0
2025-01-26 04:59:00,34,40.0,35.0,62.0,53.0,28.0,42.0,40.0,43.0,44.0,36.0,33.0
2025-01-26 05:00:00,102,34.0,40.0,35.0,62.0,53.0,28.0,42.0,40.0,43.0,44.0,110.0
2025-01-26 05:01:00,74,102.0,34.0,40.0,35.0,62.0,53.0,28.0,42.0,40.0,43.0,57.0
2025-01-26 05:02:00,34,74.0,102.0,34.0,40.0,35.0,62.0,53.0,28.0,42.0,40.0,58.0
2025-01-26 05:03:00,39,34.0,74.0,102.0,34.0,40.0,35.0,62.0,53.0,28.0,42.0,56.0
2025-01-26 05:04:00,51,39.0,34.0,74.0,102.0,34.0,40.0,35.0,62.0,53.0,28.0,60.0
2025-01-26 05:05:00,74,51.0,39.0,34.0,74.0,102.0,34.0,40.0,35.0,62.0,53.0,58.0
2025-01-26 05:06:00,65,74.0,51.0,39.0,34.0,74.0,102.0,34.0,40.0,35.0,62.0,58.0
2025-01-26 05:07:00,58,65.0,74.0,51.0,39.0,34.0,74.0,102.0,34.0,40.0,35.0,63.0
2025-01-26 05:08:00,68,58.0,65.0,74.0,51.0,39.0,34.0,74.0,102.0,34.0,40.0,91.0
2025-01-26 05:09:00,69,68.0,58.0,65.0,74.0,51.0,39.0,34.0,74.0,102.0,34.0,58.0
2025-01-26 05:10:00,54,69.0,68.0,58.0,65.0,74.0,51.0,39.0,34.0,74.0,102.0,51.0
2025-01-26 05:11:00,54,54.0,69.0,68.0,58.0,65.0,74.0,51.0,39.0,34.0,74.0,50.0
2025-01-26 05:12:00,50,54.0,54.0,69.0,68.0,58.0,65.0,74.0,51.0,39.0,34.0,51.0
2025-01-26 05:13:00,61,50.0,54.0,54.0,69.0,68.0,58.0,65.0,74.0,51.0,39.0,65.0
2025-01-26 05:14:00,36,61.0,50.0,54.0,54.0,69.0,68.0,58.0,65.0,74.0,51.0,32.0
2025-01-26 05:15:00,49,36.0,61.0,50.0,54.0,54.0,69.0,68.0,58.0,65.0,74.0,44.0
2025-01-26 05:16:00,79,49.0,36.0,61.0,50.0,54.0,54.0,69.0,68.0,58.0,65.0,60.0
2025-01-26 05:17:00,30,79.0,49.0,36.0,61.0,50.0,54.0,54.0,69.0,68.0,58.0,35.0
2025-01-26 05:18:00,70,30.0,79.0,49.0,36.0,61.0,50.0,54.0,54.0,69.0,68.0,48.0
2025-01-26 05:19:00,72,70.0,30.0,79.0,49.0,36.0,61.0,50.0,54.0,54.0,69.0,46.0
2025-01-26 05:20:00,55,72.0,70.0,30.0,79.0,49.0,36.0,61.0,50.0,54.0,54.0,57.0
2025-01-26 05:21:00,51,55.0,72.0,70.0,30.0,79.0,49.0,36.0,61.0,50.0,54.0,44.0
2025-01-26 05:22:00,41,51.0,55.0,72.0,70.0,30.0,79.0,49.0,36.0,61.0,50.0,33.0
2025-01-26 05:23:00,63,41.0,51.0,55.0,72.0,70.0,30.0,79.0,49.0,36.0,61.0,57.0
2025-01-26 05:24:00,61,63.0,41.0,51.0,55.0,72.0,70.0,30.0,79.0,49.0,36.0,58.0
2025-01-26 05:25:00,62,61.0,63.0,41.0,51.0,55.0,72.0,70.0,30.0,79.0,49.0,60.0
2025-01-26 05:26:00,63,62.0,61.0,63.0,41.0,51.0,55.0,72.0,70.0,30.0,79.0,53.0
2025-01-26 05:27:00,53,63.0,62.0,61.0,63.0,41.0,51.0,55.0,72.0,70.0,30.0,35.0
2025-01-26 05:28:00,76,53.0,63.0,62.0,61.0,63.0,41.0,51.0,55.0,72.0,70.0,49.0
2025-01-26 05:29:00,36,76.0,53.0,63.0,62.0,61.0,63.0,41.0,51.0,55.0,72.0,45.0
2025-01-26 05:30:00,66,36.0,76.0,53.0,63.0,62.0,61.0,63.0,41.0,51.0,55.0,60.0
2025-01-26 05:31:00,49,66.0,36.0,76.0,53.0,63.0,62.0,61.0,63.0,41.0,51.0,55.0
2025-01-26 05:32:00,61,49.0,66.0,36.0,76.0,53.0,63.0,62.0,61.0,63.0,41.0,47.0
2025-01-26 05:33:00,75,61.0,49.0,66.0,36.0,76.0,53.0,63.0,62.0,61.0,63.0,66.0
2025-01-26 05:34:00,55,75.0,61.0,49.0,66.0,36.0,76.0,53.0,63.0,62.0,61.0,52.0
2025-01-26 05:35:00,64,55.0,75.0,61.0,49.0,66.0,36.0,76.0,53.0,63.0,62.0,59.0
2025-01-26 05:36:00,110,64.0,55.0,75.0,61.0,49.0,66.0,36.0,76.0,53.0,63.0,59.0
2025-01-26 05:37:00,34,110.0,64.0,55.0,75.0,61.0,49.0,66.0,36.0,76.0,53.0,54.0
2025-01-26 05:38:00,45,34.0,110.0,64.0,55.0,75.0,61.0,49.0,66.0,36.0,76.0,66.0
2025-01-26 05:39:00,46,45.0,34.0,110.0,64.0,55.0,75.0,61.0,49.0,66.0,36.0,83.0
2025-01-26 05:40:00,72,46.0,45.0,34.0,110.0,64.0,55.0,75.0,61.0,49.0,66.0,59.0
2025-01-26 05:41:00,47,72.0,46.0,45.0,34.0,110.0,64.0,55.0,75.0,61.0,49.0,39.0
2025-01-26 05:42:00,52,47.0,72.0,46.0,45.0,34.0,110.0,64.0,55.0,75.0,61.0,57.0
2025-01-26 05:43:00,49,52.0,47.0,72.0,46.0,45.0,34.0,110.0,64.0,55.0,75.0,53.0
2025-01-26 05:44:00,56,49.0,52.0,47.0,72.0,46.0,45.0,34.0,110.0,64.0,55.0,56.0
2025-01-26 05:45:00,61,56.0,49.0,52.0,47.0,72.0,46.0,45.0,34.0,110.0,64.0,67.0
2025-01-26 05:46:00,52,61.0,56.0,49.0,52.0,47.0,72.0,46.0,45.0,34.0,110.0,71.0
2025-01-26 05:47:00,84,52.0,61.0,56.0,49.0,52.0,47.0,72.0,46.0,45.0,34.0,35.0
2025-01-26 05:48:00,65,84.0,52.0,61.0,56.0,49.0,52.0,47.0,72.0,46.0,45.0,68.0
2025-01-26 05:49:00,57,65.0,84.0,52.0,61.0,56.0,49.0,52.0,47.0,72.0,46.0,63.0
2025-01-26 05:50:00,54,57.0,65.0,84.0,52.0,61.0,56.0,49.0,52.0,47.0,72.0,56.0
2025-01-26 05:51:00,52,54.0,57.0,65.0,84.0,52.0,61.0,56.0,49.0,52.0,47.0,57.0
2025-01-26 05:52:00,59,52.0,54.0,57.0,65.0,84.0,52.0,61.0,56.0,49.0,52.0,50.0
2025-01-26 05:53:00,87,59.0,52.0,54.0,57.0,65.0,84.0,52.0,61.0,56.0,49.0,45.0
2025-01-26 05:54:00,46,87.0,59.0,52.0,54.0,57.0,65.0,84.0,52.0,61.0,56.0,43.0
2025-01-26 05:55:00,56,46.0,87.0,59.0,52.0,54.0,57.0,65.0,84.0,52.0,61.0,64.0
2025-01-26 05:56:00,57,56.0,46.0,87.0,59.0,52.0,54.0,57.0,65.0,84.0,52.0,60.0
2025-01-26 05:57:00,33,57.0,56.0,46.0,87.0,59.0,52.0,54.0,57.0,65.0,84.0,32.0
2025-01-26 05:58:00,43,33.0,57.0,56.0,46.0,87.0,59.0,52.0,54.0,57.0,65.0,46.0
2025-01-26 05:59:00,36,43.0,33.0,57.0,56.0,46.0,87.0,59.0,52.0,54.0,57.0,28.0
2025-01-26 06:00:00,110,36.0,43.0,33.0,57.0,56.0,46.0,87.0,59.0,52.0,54.0,111.0
2025-01-26 06:01:00,50,110.0,36.0,43.0,33.0,57.0,56.0,46.0,87.0,59.0,52.0,46.0
2025-01-26 06:02:00,68,50.0,110.0,36.0,43.0,33.0,57.0,56.0,46.0,87.0,59.0,38.0
2025-01-26 06:03:00,57,68.0,50.0,110.0,36.0,43.0,33.0,57.0,56.0,46.0,87.0,54.0
2025-01-26 06:04:00,86,57.0,68.0,50.0,110.0,36.0,43.0,33.0,57.0,56.0,46.0,81.0
2025-01-26 06:05:00,64,86.0,57.0,68.0,50.0,110.0,36.0,43.0,33.0,57.0,56.0,55.0
2025-01-26 06:06:00,67,64.0,86.0,57.0,68.0,50.0,110.0,36.0,43.0,33.0,57.0,77.0
2025-01-26 06:07:00,59,67.0,64.0,86.0,57.0,68.0,50.0,110.0,36.0,43.0,33.0,119.0
2025-01-26 06:08:00,68,59.0,67.0,64.0,86.0,57.0,68.0,50.0,110.0,36.0,43.0,54.0
2025-01-26 06:09:00,66,68.0,59.0,67.0,64.0,86.0,57.0,68.0,50.0,110.0,36.0,44.0
2025-01-26 06:10:00,48,66.0,68.0,59.0,67.0,64.0,86.0,57.0,68.0,50.0,110.0,58.0
2025-01-26 06:11:00,87,48.0,66.0,68.0,59.0,67.0,64.0,86.0,57.0,68.0,50.0,43.0
2025-01-26 06:12:00,57,87.0,48.0,66.0,68.0,59.0,67.0,64.0,86.0,57.0,68.0,41.0
2025-01-26 06:13:00,53,57.0,87.0,48.0,66.0,68.0,59.0,67.0,64.0,86.0,57.0,49.0
2025-01-26 06:14:00,53,53.0,57.0,87.0,48.0,66.0,68.0,59.0,67.0,64.0,86.0,58.0
2025-01-26 06:15:00,68,53.0,53.0,57.0,87.0,48.0,66.0,68.0,59.0,67.0,64.0,58.0
2025-01-26 06:16:00,61,68.0,53.0,53.0,57.0,87.0,48.0,66.0,68.0,59.0,67.0,52.0
2025-01-26 06:17:00,35,61.0,68.0,53.0,53.0,57.0,87.0,48.0,66.0,68.0,59.0,43.0
2025-01-26 06:18:00,43,35.0,61.0,68.0,53.0,53.0,57.0,87.0,48.0,66.0,68.0,39.0
2025-01-26 06:19:00,52,43.0,35.0,61.0,68.0,53.0,53.0,57.0,87.0,48.0,66.0,158.0
2025-01-26 06:20:00,75,52.0,43.0,35.0,61.0,68.0,53.0,53.0,57.0,87.0,48.0,78.0
2025-01-26 06:21:00,54,75.0,52.0,43.0,35.0,61.0,68.0,53.0,53.0,57.0,87.0,49.0
2025-01-26 06:22:00,34,54.0,75.0,52.0,43.0,35.0,61.0,68.0,53.0,53.0,57.0,42.0
2025-01-26 06:23:00,60,34.0,54.0,75.0,52.0,43.0,35.0,61.0,68.0,53.0,53.0,89.0
2025-01-26 06:24:00,72,60.0,34.0,54.0,75.0,52.0,43.0,35.0,61.0,68.0,53.0,58.0
2025-01-26 06:25:00,56,72.0,60.0,34.0,54.0,75.0,52.0,43.0,35.0,61.0,68.0,73.0
2025-01-26 06:26:00,66,56.0,72.0,60.0,34.0,54.0,75.0,52.0,43.0,35.0,61.0,54.0
2025-01-26 06:27:00,52,66.0,56.0,72.0,60.0,34.0,54.0,75.0,52.0,43.0,35.0,58.0
2025-01-26 06:28:00,36,52.0,66.0,56.0,72.0,60.0,34.0,54.0,75.0,52.0,43.0,55.0
2025-01-26 06:29:00,81,36.0,52.0,66.0,56.0,72.0,60.0,34.0,54.0,75.0,52.0,82.0
2025-01-26 06:30:00,75,81.0,36.0,52.0,66.0,56.0,72.0,60.0,34.0,54.0,75.0,222.0
2025-01-26 06:31:00,58,75.0,81.0,36.0,52.0,66.0,56.0,72.0,60.0,34.0,54.0,64.0
2025-01-26 06:32:00,53,58.0,75.0,81.0,36.0,52.0,66.0,56.0,72.0,60.0,34.0,47.0
2025-01-26 06:33:00,34,53.0,58.0,75.0,81.0,36.0,52.0,66.0,56.0,72.0,60.0,60.0
2025-01-26 06:34:00,41,34.0,53.0,58.0,75.0,81.0,36.0,52.0,66.0,56.0,72.0,76.0
2025-01-26 06:35:00,51,41.0,34.0,53.0,58.0,75.0,81.0,36.0,52.0,66.0,56.0,53.0
2025-01-26 06:36:00,82,51.0,41.0,34.0,53.0,58.0,75.0,81.0,36.0,52.0,66.0,67.0
2025-01-26 06:37:00,55,82.0,51.0,41.0,34.0,53.0,58.0,75.0,81.0,36.0,52.0,71.0
2025-01-26 06:38:00,66,55.0,82.0,51.0,41.0,34.0,53.0,58.0,75.0,81.0,36.0,38.0
2025-01-26 06:39:00,52,66.0,55.0,82.0,51.0,41.0,34.0,53.0,58.0,75.0,81.0,195.0
2025-01-26 06:40:00,58,52.0,66.0,55.0,82.0,51.0,41.0,34.0,53.0,58.0,75.0,131.0
2025-01-26 06:41:00,92,58.0,52.0,66.0,55.0,82.0,51.0,41.0,34.0,53.0,58.0,72.0
2025-01-26 06:42:00,58,92.0,58.0,52.0,66.0,55.0,82.0,51.0,41.0,34.0,53.0,85.0
2025-01-26 06:43:00,48,58.0,92.0,58.0,52.0,66.0,55.0,82.0,51.0,41.0,34.0,69.0
2025-01-26 06:44:00,35,48.0,58.0,92.0,58.0,52.0,66.0,55.0,82.0,51.0,41.0,108.0
2025-01-26 06:45:00,38,35.0,48.0,58.0,92.0,58.0,52.0,66.0,55.0,82.0,51.0,61.0
2025-01-26 06:46:00,65,38.0,35.0,48.0,58.0,92.0,58.0,52.0,66.0,55.0,82.0,258.0
2025-01-26 06:47:00,25,65.0,38.0,35.0,48.0,58.0,92.0,58.0,52.0,66.0,55.0,50.0
2025-01-26 06:48:00,42,25.0,65.0,38.0,35.0,48.0,58.0,92.0,58.0,52.0,66.0,71.0
2025-01-26 06:49:00,64,42.0,25.0,65.0,38.0,35.0,48.0,58.0,92.0,58.0,52.0,247.0
2025-01-26 06:50:00,48,64.0,42.0,25.0,65.0,38.0,35.0,48.0,58.0,92.0,58.0,39.0
2025-01-26 06:51:00,60,48.0,64.0,42.0,25.0,65.0,38.0,35.0,48.0,58.0,92.0,62.0
2025-01-26 06:52:00,47,60.0,48.0,64.0,42.0,25.0,65.0,38.0,35.0,48.0,58.0,42.0
2025-01-26 06:53:00,62,47.0,60.0,48.0,64.0,42.0,25.0,65.0,38.0,35.0,48.0,55.0
2025-01-26 06:54:00,40,62.0,47.0,60.0,48.0,64.0,42.0,25.0,65.0,38.0,35.0,338.0
2025-01-26 06:55:00,59,40.0,62.0,47.0,60.0,48.0,64.0,42.0,25.0,65.0,38.0,64.0
2025-01-26 06:56:00,55,59.0,40.0,62.0,47.0,60.0,48.0,64.0,42.0,25.0,65.0,77.0
2025-01-26 06:57:00,53,55.0,59.0,40.0,62.0,47.0,60.0,48.0,64.0,42.0,25.0,62.0
2025-01-26 06:58:00,58,53.0,55.0,59.0,40.0,62.0,47.0,60.0,48.0,64.0,42.0,53.0
2025-01-26 06:59:00,33,58.0,53.0,55.0,59.0,40.0,62.0,47.0,60.0,48.0,64.0,27.0
2025-01-26 07:00:00,102,33.0,58.0,53.0,55.0,59.0,40.0,62.0,47.0,60.0,48.0,92.0
2025-01-26 07:01:00,61,102.0,33.0,58.0,53.0,55.0,59.0,40.0,62.0,47.0,60.0,76.0
2025-01-26 07:02:00,29,61.0,102.0,33.0,58.0,53.0,55.0,59.0,40.0,62.0,47.0,31.0
2025-01-26 07:03:00,47,29.0,61.0,102.0,33.0,58.0,53.0,55.0,59.0,40.0,62.0,46.0
2025-01-26 07:04:00,61,47.0,29.0,61.0,102.0,33.0,58.0,53.0,55.0,59.0,40.0,68.0
2025-01-26 07:05:00,47,61.0,47.0,29.0,61.0,102.0,33.0,58.0,53.0,55.0,59.0,63.0
2025-01-26 07:06:00,39,47.0,61.0,47.0,29.0,61.0,102.0,33.0,58.0,53.0,55.0,75.0
2025-01-26 07:07:00,41,39.0,47.0,61.0,47.0,29.0,61.0,102.0,33.0,58.0,53.0,72.0
2025-01-26 07:08:00,47,41.0,39.0,47.0,61.0,47.0,29.0,61.0,102.0,33.0,58.0,55.0
2025-01-26 07:09:00,46,47.0,41.0,39.0,47.0,61.0,47.0,29.0,61.0,102.0,33.0,50.0
2025-01-26 07:10:00,57,46.0,47.0,41.0,39.0,47.0,61.0,47.0,29.0,61.0,102.0,58.0
2025-01-26 07:11:00,47,57.0,46.0,47.0,41.0,39.0,47.0,61.0,47.0,29.0,61.0,52.0
2025-01-26 07:12:00,41,47.0,57.0,46.0,47.0,41.0,39.0,47.0,61.0,47.0,29.0,45.0
2025-01-26 07:13:00,74,41.0,47.0,57.0,46.0,47.0,41.0,39.0,47.0,61.0,47.0,66.0
2025-01-26 07:14:00,192,74.0,41.0,47.0,57.0,46.0,47.0,41.0,39.0,47.0,61.0,31.0
2025-01-26 07:15:00,80,192.0,74.0,41.0,47.0,57.0,46.0,47.0,41.0,39.0,47.0,57.0
2025-01-26 07:16:00,92,80.0,192.0,74.0,41.0,47.0,57.0,46.0,47.0,41.0,39.0,72.0
2025-01-26 07:17:00,106,92.0,80.0,192.0,74.0,41.0,47.0,57.0,46.0,47.0,41.0,32.0
2025-01-26 07:18:00,106,106.0,92.0,80.0,192.0,74.0,41.0,47.0,57.0,46.0,47.0,39.0
2025-01-26 07:19:00,75,106.0,106.0,92.0,80.0,192.0,74.0,41.0,47.0,57.0,46.0,26.0
2025-01-26 07:20:00,76,75.0,106.0,106.0,92.0,80.0,192.0,74.0,41.0,47.0,57.0,71.0
2025-01-26 07:21:00,58,76.0,75.0,106.0,106.0,92.0,80.0,192.0,74.0,41.0,47.0,50.0
2025-01-26 07:22:00,57,58.0,76.0,75.0,106.0,106.0,92.0,80.0,192.0,74.0,41.0,58.0
2025-01-26 07:23:00,43,57.0,58.0,76.0,75.0,106.0,106.0,92.0,80.0,192.0,74.0,42.0
2025-01-26 07:24:00,55,43.0,57.0,58.0,76.0,75.0,106.0,106.0,92.0,80.0,192.0,48.0
2025-01-26 07:25:00,127,55.0,43.0,57.0,58.0,76.0,75.0,106.0,106.0,92.0,80.0,70.0
2025-01-26 07:26:00,72,127.0,55.0,43.0,57.0,58.0,76.0,75.0,106.0,106.0,92.0,54.0
2025-01-26 07:27:00,74,72.0,127.0,55.0,43.0,57.0,58.0,76.0,75.0,106.0,106.0,26.0
2025-01-26 07:28:00,39,74.0,72.0,127.0,55.0,43.0,57.0,58.0,76.0,75.0,106.0,44.0
2025-01-26 07:29:00,48,39.0,74.0,72.0,127.0,55.0,43.0,57.0,58.0,76.0,75.0,36.0
2025-01-26 07:30:00,113,48.0,39.0,74.0,72.0,127.0,55.0,43.0,57.0,58.0,76.0,68.0
2025-01-26 07:31:00,55,113.0,48.0,39.0,74.0,72.0,127.0,55.0,43.0,57.0,58.0,54.0
2025-01-26 07:32:00,87,55.0,113.0,48.0,39.0,74.0,72.0,127.0,55.0,43.0,57.0,56.0
2025-01-26 07:33:00,42,87.0,55.0,113.0,48.0,39.0,74.0,72.0,127.0,55.0,43.0,64.0
2025-01-26 07:34:00,50,42.0,87.0,55.0,113.0,48.0,39.0,74.0,72.0,127.0,55.0,50.0
2025-01-26 07:35:00,49,50.0,42.0,87.0,55.0,113.0,48.0,39.0,74.0,72.0,127.0,69.0
2025-01-26 07:36:00,59,49.0,50.0,42.0,87.0,55.0,113.0,48.0,39.0,74.0,72.0,53.0
2025-01-26 07:37:00,47,59.0,49.0,50.0,42.0,87.0,55.0,113.0,48.0,39.0,74.0,39.0
2025-01-26 07:38:00,71,47.0,59.0,49.0,50.0,42.0,87.0,55.0,113.0,48.0,39.0,40.0
2025-01-26 07:39:00,51,71.0,47.0,59.0,49.0,50.0,42.0,87.0,55.0,113.0,48.0,53.0
2025-01-26 07:40:00,76,51.0,71.0,47.0,59.0,49.0,50.0,42.0,87.0,55.0,113.0,50.0
2025-01-26 07:41:00,71,76.0,51.0,71.0,47.0,59.0,49.0,50.0,42.0,87.0,55.0,47.0
2025-01-26 07:42:00,54,71.0,76.0,51.0,71.0,47.0,59.0,49.0,50.0,42.0,87.0,50.0
2025-01-26 07:43:00,55,54.0,71.0,76.0,51.0,71.0,47.0,59.0,49.0,50.0,42.0,60.0
2025-01-26 07:44:00,68,55.0,54.0,71.0,76.0,51.0,71.0,47.0,59.0,49.0,50.0,71.0
2025-01-26 07:45:00,56,68.0,55.0,54.0,71.0,76.0,51.0,71.0,47.0,59.0,49.0,56.0
2025-01-26 07:46:00,49,56.0,68.0,55.0,54.0,71.0,76.0,51.0,71.0,47.0,59.0,50.0
2025-01-26 07:47:00,44,49.0,56.0,68.0,55.0,54.0,71.0,76.0,51.0,71.0,47.0,37.0
2025-01-26 07:48:00,70,44.0,49.0,56.0,68.0,55.0,54.0,71.0,76.0,51.0,71.0,51.0
2025-01-26 07:49:00,66,70.0,44.0,49.0,56.0,68.0,55.0,54.0,71.0,76.0,51.0,44.0
2025-01-26 07:50:00,61,66.0,70.0,44.0,49.0,56.0,68.0,55.0,54.0,71.0,76.0,52.0
